category,log
  email-41.williams.com sshd 8891 - [meta sequenceId="4074"] Accepted password for patricia34 from 35.244.216.110 port 48397 ssh2
authentication-success,<3082>8333 03/Nov/1978 03:56:10  db-11.padilla-garcia.info sshd 5506 - [meta sequenceId="7461"] Accepted password for fernandezanthony from 167.99.54.126 port 45791 ssh2
authentication-success,<7318>9337 22/Apr/2007 03:13:12  db-95.stephens.com sshd 4548 - [meta sequenceId="6034"] Accepted password for linda69 from 216.25.43.210 port 65389 ssh2
connection-closed,Aug 09 06:45:49 trade rshd[16160]: Connection from 59.70.76.101 on illegal port
connection-closed,Jun 18 13:54:36 reason rshd[31698]: Connection from 77.190.60.231 on illegal port
connection-closed,Jul 01 12:34:52 firm rshd[59861]: Connection from 217.46.149.25 on illegal port
connection-closed,Mar 30 23:33:23 ago rshd[18946]: Connection from 129.201.62.55 on illegal port
connection-opened,pure-ftpd: (?@129.24.209.61) [INFO] New connection from 156.137.128.136
connection-opened,pure-ftpd: (?@6.22.125.122) [INFO] New connection from 128.117.219.171
database-operation,TRACE [Native-Transport-Requests-1932] 1976-02-10 19:56:30,000000 red.java:7923 - Received: QUERY SELECT interview, door, source, organization, serious FROM exactly JOIN entire ON threat = sport JOIN race ON fight = language ; [pageSize = 3296], v=4/v9
database-operation,TRACE [Native-Transport-Requests-2761] 2009-03-14 08:15:00,000000 late.java:921 - Received: QUERY SELECT group, four, run, necessary FROM either JOIN case ON central = nor JOIN possible ON none = how JOIN key ON week = admit ; [pageSize = 6389], v=6/v7
database-operation,TRACE [Native-Transport-Requests-6844] 1974-11-04 00:03:28,000000 education.java:9823 - Received: QUERY SELECT behind, really, believe FROM total JOIN play ON movie = room JOIN support ON reveal = whom JOIN result ON stand = add JOIN season ON entire = method  WHERE computer > 'value' AND likely <= NULL AND us <= NULL; [pageSize = 2129], v=8/v0
directory-changed,07:46:09 63.93.181.57 [985]CWD /posts 250 0
directory-changed,22:05:01 76.195.10.128 [907]CWD /explore 250 0
directory-created,Jul 11 11:50:22 f5ff2d487903 present: (taylorchristian@97.13.1.9) [DEBUG] 257 "imagine" : The directory was successfully created
directory-created,Feb 20 11:40:46 709319f10151 finally: (georgebarrera@40.255.71.239) [DEBUG] 257 "senior" : The directory was successfully created
directory-deleted,21:36:13 220.147.88.59 [300]RWD /main 250 0
directory-deleted,13:34:49 206.146.209.138 [846]RWD /list/app 250 0
file-deleted,At 11:26:21 02/09/2005 ctaylor successfully deleted  using /economy/share.
file-deleted,At 15:49:48 27/05/2003 uhunt successfully deleted  using /candidate/sing.
file-modification,At 07:39:19 08/03/1989 thompsonwilliam successfully renamed  using /market/sound.
file-modification,At 23:53:13 25/09/1983 gomezmelissa successfully renamed  using /right/simply.
file-modification,At 12:14:50 13/05/2003 stephen04 successfully renamed  using /house/shoulder.
file-write,03:03:05 173.80.234.4 Administrator MSFTPSVC1 HAIJO2 56.0.255.162 [965]sent /ask/morning/defense/serve/where/thank.xls - 226 0 0 0 0 FTP - - - -
file-write,05:20:09 56.234.231.93 Administrator MSFTPSVC1 HAIJO2 9.28.7.244 [237]sent /return/choose/just/success/talk/leg.gif - 226 0 0 0 0 FTP - - - -
file-write,07:59:53 40.62.213.8 Administrator MSFTPSVC1 HAIJO2 140.164.71.40 [624]sent /soon/main/degree/their/moment/commercial.avi - 226 0 0 0 0 FTP - - - -
hardware-monitoring,Apr 17 00:33:21 during smartd[22427]: Device: /dev/sdm [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 115 to 194
hardware-monitoring,Jan 31 00:09:23 in smartd[92480]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 97 to 36
hardware-monitoring,Dec 09 17:02:03 big smartd[61649]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 168 to 182
hardware-monitoring,Aug 09 07:17:47 page smartd[81073]: Device: /dev/sdk [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 102 to 86
hardware-monitoring,Oct 18 22:23:01 want smartd[15751]: Device: /dev/sde [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 22 to 69
hardware-monitoring,Oct 26 18:26:48 back smartd[67192]: Device: /dev/sdu [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 13 to 52
hardware-monitoring,Mar 28 13:40:06 rule smartd[52359]: Device: /dev/sdg [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 11 to 29
hardware-monitoring,Sep 06 19:34:52 marriage smartd[16521]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 34 to 82
hardware-monitoring,Sep 23 05:18:32 candidate smartd[30192]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 52 to 76
hardware-monitoring,Jun 27 10:45:28 white smartd[17655]: Device: /dev/sdj [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 71 to 30
hardware-monitoring,Jun 01 17:11:05 part smartd[29649]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 155 to 128
hardware-monitoring,Aug 15 16:49:35 all smartd[77340]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 157 to 191
hardware-monitoring,Mar 05 05:13:13 challenge smartd[49105]: Device: /dev/sde [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 138 to 29
hardware-monitoring,Nov 26 15:55:52 teacher smartd[35172]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 93 to 162
hardware-monitoring,Jun 27 18:05:50 professional smartd[80470]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 19 to 170
hardware-monitoring,Mar 19 19:30:37 bad smartd[30663]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 74 to 90
hardware-monitoring,Jul 27 19:57:06 instead smartd[17805]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 87 to 139
hardware-monitoring,Oct 12 20:32:33 husband smartd[59024]: Device: /dev/sdp [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 16 to 41
hardware-monitoring,Oct 16 14:39:29 want smartd[76247]: Device: /dev/sdm [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 62 to 86
hardware-monitoring,Sep 18 06:03:17 camera smartd[69620]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 20 to 124
hardware-monitoring,Jul 15 16:15:40 item smartd[59675]: Device: /dev/sdn [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 156 to 15
hardware-monitoring,Jun 26 19:11:38 admit smartd[15930]: Device: /dev/sdt [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 30 to 99
hardware-monitoring,Oct 31 00:22:34 year smartd[37136]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 32 to 24
hardware-monitoring,Jun 02 10:22:11 unit smartd[38780]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 193 to 94
hardware-monitoring,Nov 11 13:22:22 woman smartd[21328]: Device: /dev/sdp [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 6 to 166
hardware-monitoring,Apr 03 16:51:56 light smartd[84767]: Device: /dev/sdx [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 170 to 138
hardware-monitoring,Aug 24 07:00:48 trip smartd[15513]: Device: /dev/sdp [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 87 to 1
hardware-monitoring,Apr 24 18:20:59 could smartd[64548]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 119 to 99
hardware-monitoring,Feb 25 14:38:18 lay smartd[34167]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 31 to 47
hardware-monitoring,Feb 19 02:02:32 heavy smartd[31481]: Device: /dev/sdn [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 147 to 9
hardware-monitoring,Mar 29 16:03:19 bill smartd[50785]: Device: /dev/sdg [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 189 to 116
hardware-monitoring,Aug 11 18:17:58 possible smartd[14989]: Device: /dev/sdv [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 178 to 107
hardware-monitoring,Jul 24 09:13:23 firm smartd[23535]: Device: /dev/sdj [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 169 to 17
hardware-monitoring,Sep 02 13:49:04 close smartd[24059]: Device: /dev/sdj [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 58 to 172
hardware-monitoring,Oct 28 17:01:32 example smartd[14264]: Device: /dev/sdg [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 92 to 115
hardware-monitoring,Apr 04 08:06:06 gun smartd[29572]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 123 to 174
hardware-monitoring,Jul 27 04:23:36 house smartd[91688]: Device: /dev/sdw [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 47 to 68
hardware-monitoring,Apr 21 01:27:56 ability smartd[71205]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 87 to 41
hardware-monitoring,Jan 13 01:03:40 area smartd[36489]: Device: /dev/sdc [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 64 to 27
hardware-monitoring,Jan 20 22:10:46 wide smartd[85998]: Device: /dev/sdv [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 141 to 29
hardware-monitoring,Oct 16 21:58:59 could smartd[73527]: Device: /dev/sdt [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 164 to 97
hardware-monitoring,Mar 12 05:38:32 hair smartd[90770]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 15 to 160
hardware-monitoring,Apr 07 16:32:08 trip smartd[90708]: Device: /dev/sdl [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 142 to 41
hardware-monitoring,Oct 20 18:05:36 good smartd[13164]: Device: /dev/sdf [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 74 to 140
hardware-monitoring,Dec 11 06:50:36 score smartd[16150]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 108 to 174
hardware-monitoring,Feb 28 21:46:37 order smartd[68172]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 15 to 97
hardware-monitoring,Nov 26 18:06:57 subject smartd[40528]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 2 to 135
hardware-monitoring,Oct 19 23:00:06 return smartd[97393]: Device: /dev/sdi [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 22 to 179
hardware-monitoring,Sep 11 06:46:01 personal smartd[22981]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 124 to 119
hardware-monitoring,Jul 11 14:42:23 visit smartd[74710]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 23 to 109
hardware-monitoring,Apr 21 08:32:37 offer smartd[91891]: Device: /dev/sdi [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 92 to 32
hardware-monitoring,Jul 02 17:13:25 trip smartd[52614]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 108 to 84
hardware-monitoring,Oct 23 05:32:59 give smartd[72339]: Device: /dev/sde [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 51 to 33
hardware-monitoring,Jun 23 11:16:00 her smartd[62011]: Device: /dev/sdg [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 25 to 191
hardware-monitoring,Aug 24 02:32:42 entire smartd[82583]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 157 to 38
hardware-monitoring,May 23 15:07:03 need smartd[22452]: Device: /dev/sdx [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 29 to 32
hardware-monitoring,Jul 19 19:49:58 bar smartd[83652]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 89 to 123
hardware-monitoring,Oct 17 22:30:24 class smartd[89483]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 3 to 26
hardware-monitoring,Nov 12 07:05:39 when smartd[66486]: Device: /dev/sdn [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 51 to 106
hardware-monitoring,Mar 09 21:46:42 important smartd[45634]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 196 to 128
hardware-monitoring,May 08 02:35:49 recent smartd[45283]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 165 to 11
hardware-monitoring,Jun 14 02:45:02 authority smartd[61432]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 194 to 135
hardware-monitoring,Sep 15 13:06:39 option smartd[91798]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 132 to 18
hardware-monitoring,Jul 29 18:07:14 them smartd[52203]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 11 to 97
hardware-monitoring,Feb 15 22:14:39 industry smartd[91099]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 56 to 20
hardware-monitoring,Sep 05 09:07:52 mind smartd[22352]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 170 to 107
hardware-monitoring,Jun 18 03:24:53 theory smartd[98288]: Device: /dev/sdk [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 161 to 7
hardware-monitoring,Sep 22 01:07:58 make smartd[10481]: Device: /dev/sdx [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 56 to 20
hardware-monitoring,Dec 01 11:33:59 machine smartd[60249]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 78 to 163
hardware-monitoring,Aug 06 11:21:43 interview smartd[70385]: Device: /dev/sdi [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 116 to 148
hardware-monitoring,May 22 12:41:59 policy smartd[20120]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 144 to 106
hardware-monitoring,Feb 06 09:01:46 build smartd[42326]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 165 to 6
hardware-monitoring,Jun 20 16:32:36 when smartd[99788]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 195 to 55
hardware-monitoring,May 14 11:38:27 guess smartd[65994]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 135 to 13
hardware-monitoring,Feb 08 23:50:26 challenge smartd[73585]: Device: /dev/sdm [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 137 to 86
hardware-monitoring,Jan 25 14:21:31 view smartd[27216]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 91 to 175
hardware-monitoring,May 05 01:42:01 writer smartd[60911]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 15 to 199
hardware-monitoring,Mar 16 17:33:05 consider smartd[35024]: Device: /dev/sdn [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 161 to 188
hardware-monitoring,Nov 27 03:19:14 hit smartd[52448]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 64 to 76
hardware-monitoring,Jan 22 04:39:07 particularly smartd[73454]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 35 to 165
hardware-monitoring,Nov 20 00:55:54 organization smartd[66705]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 199 to 158
hardware-monitoring,Nov 03 14:48:41 blue smartd[61665]: Device: /dev/sdx [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 3 to 20
hardware-monitoring,May 04 16:57:19 majority smartd[31332]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 58 to 185
hardware-monitoring,Jun 15 23:55:20 difference smartd[90265]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 198 to 181
hardware-monitoring,Dec 31 21:34:58 executive smartd[30437]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 19 to 188
hardware-monitoring,Sep 13 23:43:38 couple smartd[63933]: Device: /dev/sdl [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 16 to 68
hardware-monitoring,Oct 13 06:41:43 understand smartd[58123]: Device: /dev/sdf [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 104 to 25
hardware-monitoring,Nov 24 14:43:43 job smartd[40453]: Device: /dev/sdp [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 43 to 121
hardware-monitoring,Dec 15 11:32:12 hand smartd[79981]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 112 to 17
hardware-monitoring,May 26 06:31:30 chair smartd[90843]: Device: /dev/sdh [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 63 to 74
hardware-monitoring,Mar 03 04:42:03 quality smartd[39510]: Device: /dev/sdv [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 40 to 127
hardware-monitoring,Feb 22 00:41:57 would smartd[48911]: Device: /dev/sdf [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 190 to 87
hardware-monitoring,Jan 13 03:52:21 role smartd[45873]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 144 to 25
hardware-monitoring,Nov 16 10:24:08 could smartd[82321]: Device: /dev/sdl [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 43 to 136
hardware-monitoring,Aug 03 20:11:50 look smartd[36750]: Device: /dev/sdk [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 120 to 193
hardware-monitoring,Nov 17 08:30:11 nation smartd[90978]: Device: /dev/sdu [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 26 to 131
hardware-monitoring,Jul 02 02:55:49 the smartd[97064]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 89 to 56
hardware-monitoring,Jun 30 18:16:23 cover smartd[26982]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 130 to 97
hardware-monitoring,Oct 30 22:18:24 director smartd[82503]: Device: /dev/sdv [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 85 to 178
hardware-monitoring,Jun 24 10:48:24 capital smartd[64069]: Device: /dev/sdm [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 160 to 74
hardware-monitoring,Jan 15 16:53:18 middle smartd[49428]: Device: /dev/sdb [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 168 to 171
hardware-monitoring,Aug 08 09:02:44 issue smartd[98362]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 102 to 112
hardware-monitoring,Sep 12 22:53:30 Congress smartd[74292]: Device: /dev/sdq [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 185 to 18
hardware-monitoring,Oct 16 07:22:05 nice smartd[45261]: Device: /dev/sdk [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 86 to 177
hardware-monitoring,Oct 12 00:18:51 your smartd[19653]: Device: /dev/sdu [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 2 to 175
hardware-monitoring,Sep 30 07:28:44 close smartd[43004]: Device: /dev/sdc [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 192 to 147
hardware-monitoring,Jul 19 09:01:50 go smartd[54903]: Device: /dev/sdm [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 137 to 38
hardware-monitoring,Sep 13 19:25:09 effort smartd[25400]: Device: /dev/sdv [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 127 to 117
hardware-monitoring,Apr 17 15:42:39 western smartd[56017]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 34 to 200
hardware-monitoring,Aug 08 11:52:33 economy smartd[95188]: Device: /dev/sdf [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 47 to 50
hardware-monitoring,Dec 09 05:47:03 especially smartd[79043]: Device: /dev/sdx [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 26 to 23
hardware-monitoring,Dec 07 23:46:30 task smartd[58600]: Device: /dev/sdr [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 182 to 22
hardware-monitoring,Nov 27 10:15:42 second smartd[48445]: Device: /dev/sdw [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 118 to 102
hardware-monitoring,Jul 27 17:37:19 soon smartd[66343]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 188 to 200
hardware-monitoring,Nov 17 01:21:33 herself smartd[67788]: Device: /dev/sdf [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 20 to 21
hardware-monitoring,Sep 25 10:42:21 meeting smartd[53783]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 91 to 117
hardware-monitoring,Jul 19 23:58:41 doctor smartd[12945]: Device: /dev/sds [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 110 to 188
hardware-monitoring,Nov 22 01:08:38 arm smartd[73827]: Device: /dev/sdo [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 153 to 113
hardware-monitoring,Oct 07 22:49:22 start smartd[35809]: Device: /dev/sda [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 52 to 189
hardware-monitoring,Apr 24 06:59:12 human smartd[10354]: Device: /dev/sdz [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 49 to 103
hardware-monitoring,May 31 18:47:41 wall smartd[45034]: Device: /dev/sdd [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 81 to 196
hardware-monitoring,Nov 15 00:05:50 suffer smartd[62907]: Device: /dev/sdy [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 118 to 11
hardware-monitoring,Oct 07 17:40:08 site smartd[78700]: Device: /dev/sdc [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 57 to 46
hardware-monitoring,Feb 23 09:04:02 blood smartd[89639]: Device: /dev/sde [SAT], SMART Usage Attribute: 194 Temperature_Celsius changed from 119 to 188
hardware-monitoring,Mar 19 19:15:23 before smartd[97859]: Device: /dev/sdm [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 12 to 85
hardware-monitoring,Oct 20 19:18:14 only smartd[37366]: Device: /dev/sdo [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 183 to 101
hardware-monitoring,Jun 15 00:49:12 research smartd[48436]: Device: /dev/sdf [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 81 to 128
hardware-monitoring,Apr 20 22:23:22 analysis smartd[86013]: Device: /dev/sdc [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 31 to 80
hardware-monitoring,Dec 10 22:04:33 down smartd[83458]: Device: /dev/sdw [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 28 to 176
hardware-monitoring,Aug 05 12:07:52 for smartd[18129]: Device: /dev/sdx [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 68 to 181
hardware-monitoring,Apr 25 12:40:49 themselves smartd[94379]: Device: /dev/sdk [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 22 to 194
hardware-monitoring,Jul 22 04:32:15 method smartd[58055]: Device: /dev/sdw [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 39 to 170
hardware-monitoring,Jan 10 12:10:26 including smartd[38772]: Device: /dev/sda [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 34 to 139
hardware-monitoring,Dec 29 16:24:23 character smartd[72011]: Device: /dev/sdm [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 176 to 36
hardware-monitoring,Jun 11 05:41:34 sea smartd[80776]: Device: /dev/sdc [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 158 to 111
hardware-monitoring,Jun 09 12:14:44 find smartd[10388]: Device: /dev/sdv [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 164 to 148
hardware-monitoring,Jul 15 01:18:59 whole smartd[94124]: Device: /dev/sdd [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 69 to 199
hardware-monitoring,Sep 11 08:48:33 game smartd[24788]: Device: /dev/sdz [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 49 to 116
hardware-monitoring,Mar 14 05:22:43 believe smartd[82659]: Device: /dev/sdd [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 49 to 60
hardware-monitoring,Dec 28 01:41:36 ability smartd[51510]: Device: /dev/sde [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 72 to 170
hardware-monitoring,Sep 28 08:34:03 upon smartd[84856]: Device: /dev/sdx [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 128 to 71
hardware-monitoring,Jun 06 21:02:50 wrong smartd[40149]: Device: /dev/sdy [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 48 to 130
hardware-monitoring,Oct 21 10:28:48 day smartd[95307]: Device: /dev/sdi [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 74 to 109
hardware-monitoring,Mar 17 00:15:48 even smartd[50089]: Device: /dev/sdo [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 112 to 130
hardware-monitoring,Aug 11 01:03:29 town smartd[19823]: Device: /dev/sda [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 73 to 34
hardware-monitoring,Aug 28 20:03:50 at smartd[71539]: Device: /dev/sdw [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 180 to 66
hardware-monitoring,Oct 02 09:18:04 general smartd[67321]: Device: /dev/sdm [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 74 to 130
hardware-monitoring,Mar 13 02:54:34 direction smartd[10886]: Device: /dev/sdw [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 17 to 112
hardware-monitoring,Dec 24 20:46:52 financial smartd[16401]: Device: /dev/sdz [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 13 to 159
hardware-monitoring,Apr 28 18:55:59 young smartd[81519]: Device: /dev/sdq [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 69 to 105
hardware-monitoring,Jan 22 04:01:07 everybody smartd[48195]: Device: /dev/sdk [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 141 to 147
hardware-monitoring,Apr 17 15:45:08 see smartd[91417]: Device: /dev/sda [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 75 to 128
hardware-monitoring,Mar 19 23:47:28 little smartd[91673]: Device: /dev/sdb [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 45 to 95
hardware-monitoring,Apr 15 14:01:50 fish smartd[92183]: Device: /dev/sdm [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 61 to 98
hardware-monitoring,Aug 07 23:14:30 oil smartd[26712]: Device: /dev/sdc [SAT], SMART Usage Attribute: 195 Hardware_ECC_Recovered changed from 110 to 20
